Year,Month,Week,Chl
1990,1,1,6.162136033
1990,1,2,7.609233775
1990,1,3,9.286198707
1990,1,4,10.73481759
1990,1,5,11.23000324
1990,2,6,10.84920807
1990,2,7,9.394515307
1990,2,8,7.550618156
1990,2,9,5.584215653
1990,3,10,4.027511906
1990,3,11,2.948968083
1990,3,12,2.234555676
1990,3,13,1.931771533
1990,3,14,1.827266037
1990,4,15,1.94301525
1990,4,16,2.181860539
1990,4,17,2.451769349
1990,4,18,2.814443628
1990,5,19,3.191505923
1990,5,20,3.624283343
1990,5,21,3.840100959
1990,5,22,4.054496073
1990,6,23,4.680069088
1990,6,24,5.414678599
1990,6,25,5.982551403
1990,6,26,6.53198114
1990,7,27,7.220914978
1990,7,28,7.923708334
1990,7,29,8.412374408
1990,7,30,8.917871172
1990,7,31,9.371740331
1990,8,32,10.00791707
1990,8,33,10.3405644
1990,8,34,10.7583343
1990,8,35,11.28630349
1990,8,36,11.94655366
1990,9,37,13.99888538
1990,9,38,16.21376289
1990,9,39,18.11877989
1990,10,40,18.07105106
1990,10,41,16.89146604
1990,10,42,14.70562687
1990,10,43,12.18883171
1990,10,44,8.960560708
1990,11,45,6.568170646
1990,11,46,5.070473987
1990,11,47,4.061428974
1990,11,48,3.622149131
1990,11,49,3.391922221
1990,12,50,3.369058809
1990,12,51,3.446654063
1990,12,52,3.396112289
1991,1,1,3.339908164
1991,1,2,3.255270564
1991,1,3,3.003284431
1991,1,4,2.781500494
1991,2,5,2.601508786
1991,2,6,2.581332265
1991,2,7,2.982473101
1991,2,8,3.508500947
1991,3,9,3.668473926
1991,3,10,3.841321971
1991,3,11,4.237735354
1991,3,12,4.593238889
1991,4,13,5.080489772
1991,4,14,5.533163813
1991,4,15,5.477765632
1991,4,16,5.469322071
1991,4,17,5.875709033
1991,5,18,6.369747864
1991,5,19,6.468125562
1991,5,20,6.590862035
1991,5,21,6.349176243
1991,5,22,6.180804669
1991,6,23,6.193608949
1991,6,24,6.854833419
1991,6,25,7.186070793
1991,6,26,7.679551415
1991,7,27,8.338953149
1991,7,28,9.037684167
1991,7,29,9.472042178
1991,7,30,9.759740347
1991,8,31,10.11751913
1991,8,32,10.33808232
1991,8,33,10.51784304
1991,8,34,10.6683001
1991,9,35,10.7096762
1991,9,36,9.93787671
1991,9,37,9.3172418
1991,9,38,9.01913473
1991,9,39,9.235010412
1991,10,40,9.420363651
1991,10,41,9.880807221
1991,10,42,9.822812175
1991,10,43,9.072909448
1991,11,44,6.472676232
1991,11,45,4.33363724
1991,11,46,2.998721953
1991,11,47,2.060595449
1991,12,48,1.494247575
1991,12,49,1.156796356
1991,12,50,0.935182334
1991,12,51,0.840576394
1991,12,52,0.883847553
1992,1,1,1.04002344
1992,1,2,1.333199858
1992,1,3,1.808816886
1992,1,4,2.423525096
1992,1,5,3.324480315
1992,2,6,4.529021485
1992,2,7,5.885557413
1992,2,8,6.975445347
1992,2,9,7.461650506
1992,3,10,6.732904267
1992,3,11,5.444731159
1992,3,12,3.969668701
1992,3,13,2.740329161
1992,4,14,1.893243956
1992,4,15,1.330534127
1992,4,16,0.980274595
1992,4,17,0.78865489
1992,5,18,0.655675577
1992,5,19,0.610860236
1992,5,20,0.689789599
1992,5,21,0.86639803
1992,6,22,1.198788079
1992,6,23,1.739714415
1992,6,24,2.435964668
1992,6,25,3.281790613
1992,6,26,4.222605626
1992,7,27,4.99087145
1992,7,28,5.358442502
1992,7,29,5.313701812
1992,7,30,5.282668219
1992,8,31,4.963786331
1992,8,32,4.453616963
1992,8,33,3.911856003
1992,8,34,3.121323721
1992,9,35,2.597944193
1992,9,36,2.519898821
1992,9,37,2.551340284
1992,9,38,2.695170101
1992,10,39,2.942343685
1992,10,40,3.372761251
1992,10,41,3.784760683
1992,10,42,4.357503886
1992,10,43,4.677184374
1992,11,44,4.035298494
1992,11,45,3.218117944
1992,11,46,2.398163666
1992,11,47,1.851486507
1992,11,48,1.399712033
1992,12,49,1.029455629
1992,12,50,0.771192254
1992,12,51,0.649742581
1992,12,52,0.584989614
1993,1,1,0.577921312
1993,1,2,0.607840483
1993,1,3,0.665903894
1993,1,4,0.763069491
1993,2,5,0.885303587
1993,2,6,1.05502142
1993,2,7,1.270999183
1993,2,8,1.535835173
1993,3,9,1.963670141
1993,3,10,2.477687078
1993,3,11,2.991874326
1993,3,12,3.810550525
1993,3,13,4.526685749
1993,4,14,4.701681523
1993,4,15,4.46313977
1993,4,16,3.465641773
1993,4,17,2.607918779
1993,5,18,2.205914507
1993,5,19,1.941614384
1993,5,20,1.693550194
1993,5,21,1.600656944
1993,6,22,1.821073937
1993,6,23,2.230328331
1993,6,24,2.780731346
1993,6,25,3.596913176
1993,6,26,5.163007872
1993,7,27,7.102507884
1993,7,28,8.068261483
1993,7,29,8.428413124
1993,7,30,8.224708178
1993,8,31,7.643551271
1993,8,32,7.312587147
1993,8,33,6.708390363
1993,8,34,6.596383953
1993,8,35,6.759782692
1993,9,36,6.70692586
1993,9,37,6.449082211
1993,9,38,6.183483678
1993,9,39,6.213051799
1993,10,40,6.624257967
1993,10,41,8.214091484
1993,10,42,8.885392782
1993,10,43,9.963287287
1993,11,44,11.1076836
1993,11,45,11.85223569
1993,11,46,11.37334476
1993,11,47,9.950617912
1993,11,48,8.598156845
1993,12,49,7.168903903
1993,12,50,5.816706658
1993,12,51,4.341752146
1993,12,52,3.512649924
1994,1,1,3.128671677
1994,1,2,3.003303863
1994,1,3,3.263872173
1994,1,4,4.091402134
1994,2,5,5.347657001
1994,2,6,6.613544536
1994,2,7,7.061477122
1994,2,8,6.783872815
1994,3,9,6.419582696
1994,3,10,6.804668158
1994,3,11,7.179188865
1994,3,12,8.360390224
1994,3,13,8.430955427
1994,4,14,6.831063933
1994,4,15,5.679276828
1994,4,16,4.721252175
1994,4,17,4.015947412
1994,5,18,3.38633098
1994,5,19,3.261515923
1994,5,20,3.495843311
1994,5,21,4.137397863
1994,5,22,5.068206076
1994,6,23,5.921622134
1994,6,24,7.160790545
1994,6,25,8.381382951
1994,6,26,8.998843395
1994,7,27,8.644623483
1994,7,28,8.131636618
1994,7,29,7.154021519
1994,7,30,6.264152979
1994,8,31,5.282348556
1994,8,32,4.811901527
1994,8,33,4.815304454
1994,8,34,4.793737161
1994,8,35,4.691432994
1994,9,36,5.213336911
1994,9,37,5.484962656
1994,9,38,5.668024572
1994,9,39,6.406803561
1994,10,40,7.007977226
1994,10,41,6.849528565
1994,10,42,6.48003748
1994,10,43,6.362458873
1994,10,44,5.492094212
1994,11,45,4.722323822
