Year,Week,merl.Si,merl.NH4,merl.NO32,merl.PO4,Si.raw,NH4.raw,NO32.raw,PO4.raw,chla,Precip,light,Secchi.depth,SAL_SURF,SAL_BOT,Temperature_SURF,Temperature_BOT
1993,32,14.17,2.8,0.58,1.15,15.59,14.32,10.25,1.44,3.642747422,0,503.958,2.5,NA,NA,NA,NA
1993,33,12.41,2.86,1,1,21.2,3.28,2.53,1.26,5.266622778,0.032857143,484.197,2.8,30.1,30.9,22.5,22.5
1993,34,15,2.73,0.86,1.47,26.46,2.96,3.66,1.18,10.42352425,0.105714286,397.278,2,30.7,30.9,22,22
1993,35,NA,NA,NA,NA,30.76,2.41,2.87,0.91,12.35461927,0.037142857,451.941,2,30.7,30.7,23,22.5
1993,36,8.71,3.78,1.02,1.18,10.86,3.03,6.08,1.03,9.699363616,0.01,358.953,2.25,30.7,30.7,22.5,22.5
1993,37,12.18,6.63,1.69,1.46,4.72,2.52,0,0.69,5.727452271,0.14,333.837,2,30.1,30.7,20.5,20.5
1993,38,NA,NA,NA,NA,4.95,2.01,6.08,1.71,5.15690147,0.115714286,290.283,2.5,30.1,30.1,17.5,16.5
1993,39,NA,NA,NA,NA,22.03,1.25,9.41,2.59,2.282203204,0.027142857,265.503,2.5,30.1,30.1,18.5,17.5
1993,40,5.12,4.48,1.63,1.66,30.17,2.16,12,2.68,28.439763,0.29,296.604,1.5,30.1,30.1,16,15.5
1993,41,14.76,4.87,2.71,1.41,23.04,1.62,23.21,1.41,6.40772438,0.027142857,330.708,2.75,30.1,30.1,14,14.5
1993,42,13.24,5.7,2.29,1.71,15.62,1.54,9.08,1.13,7.417160413,0.047142857,195.72,1.75,30.1,29.9,14.5,14.25
1993,43,17.03,6.1,4.03,1.71,16.94,2.38,3.24,1.53,9.984639017,0.178571429,228.249,2.5,29.6,30.4,12.5,13
1993,44,13.54,3.6,3.39,1.46,11.52,0.89,3.7,1.13,19.68400263,0.194285714,104.034,3.25,29.4,29.6,11,11
1993,45,NA,NA,NA,NA,3.19,NA,2.95,1.15,14.54904542,0.152857143,131.922,2,29.6,29.6,9.5,9.5
1993,46,5.93,3.59,1.56,1.25,4.17,NA,13.62,1.29,6.758832565,0,188.769,1.5,29.4,30.4,11,11
1993,47,2.14,1.1,0.85,1,6.41,3.79,3.7,0.57,9.414088216,0.164285714,143.871,3,29.6,29.6,9,9
1993,48,3.26,3.08,1.7,1.22,9.11,NA,8.41,1.12,7.636603028,0.007142857,141.225,3,28.8,28.8,8,7.75
1993,49,3.54,2.01,1.21,1.12,8.19,0.89,3.62,0.54,14.39543559,0.241428571,123.48,2,28.3,28.3,7.5,7.5
1993,50,5.61,2.94,2.11,1.1,12.64,0.93,29.01,0.63,2.984419574,0.535714286,92.757,2.5,28.3,28.3,6,6
1993,51,4.59,1.75,1.24,1.04,27.56,0.93,3.57,0.57,3.116085144,0.001428571,70.035,5,28,27.5,5.5,5
1993,52,6.17,2.35,2.33,1.02,10.63,1.29,NA,0,3.116085144,0.211428571,119.469,3.5,27.5,28,0.5,1.5
1994,1,6.97,2.16,3.6,0.95,22.44,4.87,5.72,0.69,2.282203204,0,148.281,5,28.6,28.6,1.3,1
1994,2,9.44,4.61,5.62,1.14,26.03,NA,2.01,0.49,1.66776388,0.301428571,118.608,4.5,29.6,29.6,0.5,1
1994,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017142857,NA,2.5,NA,NA,NA,NA
1994,4,NA,NA,NA,NA,4.25,NA,8.37,0.51,9.545753785,0.215714286,174.153,2.5,28.6,30.1,-0.5,1
1994,5,NA,NA,NA,NA,4.67,NA,0,1.12,21.90037305,0.255714286,166.173,3,28.6,28.6,-0.5,-0.5
1994,6,NA,NA,NA,NA,0.83,1.47,8.69,0.46,13.0787799,0.007142857,201.978,2.5,28.6,29.1,0.5,1
1994,7,NA,NA,NA,NA,2.26,NA,2.81,0.35,6.341891595,0.147142857,214.116,5,28.8,28.8,-1.5,1.5
1994,8,0.41,0.15,1.08,0.13,2.23,NA,4.93,0.49,1.799429449,0.007142857,250.824,6.5,29.1,29.6,-1.5,-1.5
1994,9,0.28,0.45,0.13,0,3.35,NA,17.86,0.43,5.200789993,0.138571429,246.057,5,29.1,29.1,-1,-1
1994,10,0.32,0.38,0.46,0.16,1.53,4.99,3.44,0.54,2.040816327,0.161428571,302.379,4.5,28.6,29.1,1.5,1
1994,11,0.1,1.32,0.36,0.23,0.83,NA,2.59,0.63,21.15426816,0.454285714,169.911,3,NA,NA,NA,NA
1994,12,0.52,0.51,0.36,0.05,3.38,NA,3.6,0.49,41.67215273,0.031428571,347.193,2.5,26.5,27.7,2.5,2.5
1994,13,2.45,1.33,0.81,0.32,0.77,2.83,2.01,0.52,4.015799868,0.172857143,295.239,4.1,27.5,28.6,4.5,4
1994,14,0.69,1.28,0.25,0.27,2.09,9.52,2.06,0.13,5.398288348,0.207142857,292.782,3.5,27.5,28.6,5.5,5
1994,15,1.11,0.78,0.26,0.1,1.96,0,NA,0.51,4.674127716,0.017142857,344.169,4.5,26.7,28.3,6.5,6
1994,16,0.2,0.37,0.09,0.12,1.42,3.47,0,0.1,7.307439105,0.251428571,362.775,3,26.5,27.5,9,7
1994,17,0.91,0.44,0.24,0.3,3.99,NA,0,0.4,1.799429449,0,515.823,5,28.6,28.8,7.5,7.5
1994,18,0.99,1.12,0.09,0.21,5.37,NA,0,0.27,2.523590081,0.027142857,359.688,3.5,28,28.6,10,9.5
1994,19,NA,NA,NA,NA,7.83,0,0,0.52,2.282203204,0.16,413.091,3.75,28.3,28.6,12,11.5
1994,20,NA,NA,NA,NA,4.05,0.77,0,0.56,4.915514593,0.065714286,532.497,3,28.6,NA,12,NA
1994,21,NA,NA,NA,NA,1.7,0.58,0,0.75,8.514373491,0.102857143,361.137,2.5,28.6,28.8,12.5,11.5
1994,22,NA,NA,NA,NA,5.31,NA,0,0.32,4.081632653,0.097142857,596.925,2.5,29.6,30.1,14.5,14.5
1994,23,4.54,1.61,0.42,0.57,9.09,0,0,0.13,7.066052227,0.001428571,609.168,2.25,29.1,29.6,17,15.5
1994,24,0.76,1.33,0.29,0.44,29.67,0.86,0,0.6,10.73074391,0.037142857,556.269,2.5,30.1,30.1,18,17.5
1994,25,NA,NA,NA,NA,30.51,0.46,0,0.9,14.54904542,0.278571429,550.116,1.75,27.5,29.6,22,19.5
1994,26,NA,NA,NA,NA,34.99,NA,1.69,1.47,6.319947334,0.001428571,497.889,2,29.6,29.6,20.5,20
1994,27,6.84,0.91,0.21,0.65,15.11,0,2.22,0.41,10.29185868,0.067142857,452.781,2.5,29.6,30.4,23,20.5
1994,28,11.4,1.88,0.29,0.77,33.87,0,2.81,1.12,5.881062102,0.021428571,555.408,2.75,28,29,23.5,23
1994,29,12.28,1.38,0.36,0.78,35.8,NA,2.65,2.09,9.106868554,0.102857143,541.737,2.5,29.1,29.9,23,21.5
1994,30,14.44,3.82,0.97,1.03,30.79,0.49,2.01,2.69,3.050252359,0.012857143,461.055,3,29.6,30.1,23,22.5
1994,31,NA,NA,NA,NA,1.67,NA,2.22,4.72,2.699144174,0.054285714,498.141,4.5,30.1,30.4,25,23.75
1994,32,14.85,3.32,0.68,1.35,2.09,NA,6.36,2.17,6.473557165,0.154285714,518.427,2.5,29.6,30,22.5,22
1994,33,23.79,7.77,1.5,1.94,12.3,NA,3.28,2.25,8.07548826,0.187142857,449.337,2.5,30.1,30.7,20.5,20.5
1994,34,12.39,3.76,1.32,1.25,16,NA,4.02,2.37,1.865262234,0.212857143,322.98,2,29.6,30.7,21,21
1994,35,5.78,2.69,0.69,1.58,7.5,3.29,1.75,1.71,9.984639017,0.32,438.921,2.5,29.6,30.7,22,21.5
1994,36,NA,NA,NA,NA,26.87,5.87,4.13,3.06,6.758832565,0.052857143,380.142,2,30.1,30.1,18,18
1994,37,NA,NA,NA,NA,29.69,8.31,8.32,2.59,2.150537634,0.06,410.109,1.75,30.1,30.7,18,18
1994,38,NA,7.55,2.87,2.45,25.75,3.9,9.06,2.3,7.417160413,0.007142857,371.868,2,30.7,31.2,18,17.5
1994,39,2.19,2.06,0.58,1.57,1.81,3.59,2.38,2.05,13.3640553,0.464285714,255.78,3.5,30.1,30.1,18.75,18.75
1994,40,13.59,7.2,2.97,1.71,3.63,3.44,2.86,2.06,7.044107966,0.041428571,286.608,2,30.4,31.7,16,15.5
1994,41,19.15,8.92,4.17,2.04,22.42,1.95,6.67,2.43,3.598858898,0.004285714,336.252,2,30.1,30.4,14,14
1994,42,0.48,0.24,0.09,4.77,4.57,3.44,2.01,0.79,18.80623217,0,345.282,2.5,30.7,30.7,13.5,13
1994,43,0.54,1.16,1.84,5.11,4.56,NA,0,1.62,5.683563748,0.004285714,220.668,3.5,29.9,30.1,14.75,14.75
1994,44,0.24,0.69,0.09,4.8,7.55,2.59,3.12,1.59,3.774412991,0.042857143,255.822,2.5,30.7,30.7,14,14.25
1994,45,11.17,4.2,3.64,1.85,7.86,5.27,6.78,1.85,1.733596664,0.028571429,218.232,2.5,30.7,30.7,12.75,12.5
1994,46,1.58,1.03,0.31,1.33,27.29,4.35,10.76,2.25,2.457757296,0.07,218.631,3.5,30.7,30.7,11,11.5
1994,47,3.49,1.85,0.75,1.3,27.43,4.66,11.07,2.03,5.200789993,0.397142857,164.01,3.75,29.6,30.1,10,10.5
1994,48,4.25,3.07,1.42,1.41,29.95,3.44,13.46,1.59,5.200789993,0.051428571,178.92,3.5,29.6,30.1,8,8
1994,49,NA,NA,NA,NA,30.23,5.63,14.2,1.51,18.21373711,0.215714286,156.702,3.25,30.7,31.5,8.25,9
1994,50,NA,NA,NA,NA,22.92,4.05,17.38,1.42,16.01931095,0.264285714,100.611,3,28.6,28.6,6,5
1994,51,11.56,2.64,4.4,1.21,23.25,4.38,21.62,1.37,9.260478385,0.032857143,88.242,4,28.6,28.6,5,5
1994,52,13.95,1.4,6.61,1.12,22.6,NA,22.68,1.49,1.623875357,0.355714286,121.989,2.75,28.6,29.6,6,5.5
1995,1,12.99,2.5,9.02,1.14,27.2,1.63,8.19,1.13,NA,0.251428571,154.665,1.8,30.1,31.2,4.75,4.5
1995,2,11.12,6.81,8.81,1.37,36.08,2.18,6.92,1.22,NA,0.025714286,156.303,3,28.6,29.6,3,3
1995,3,12.43,5.02,8.48,1.36,34.6,1.59,5.39,1.39,NA,0.234285714,124.026,3.5,29.1,29.6,6.2,6
1995,4,9.56,3.36,6.41,1.2,36.08,1.47,10.94,1.43,NA,0.012857143,58.338,3.5,29.9,30.1,4.5,4.5
1995,5,23.27,8.73,NA,1.4,27.2,1.77,8.19,1.01,NA,0.115714286,224.091,2.5,30.1,30.1,4,4
1995,6,17.86,6.77,9.96,1.19,21.13,1.39,11.13,0.71,NA,0,231.672,3.75,29.6,30.1,0.5,1
1995,7,14.13,5.2,8.24,1.12,18.69,2.32,10.62,0.71,NA,0.121428571,304.269,3.75,30.1,30.1,0,0.25
1995,8,6.87,2.49,5.21,0.96,14.03,1.59,4.37,0.44,NA,0.062857143,297.864,4.5,31.5,30.1,3,3
1995,9,10.09,2.17,6.52,0.92,6.19,0.64,0.54,0.14,NA,0.148571429,160.818,3.75,29.1,29.9,2,2
1995,10,6.1,1.12,4.68,0.77,2.93,0.8,NA,0.14,NA,0.151428571,192.654,2.5,28.6,29.9,3.5,3
1995,11,3.08,0.89,3.78,0.42,2.34,1.73,NA,0.16,NA,0.074285714,292.257,4.5,28.6,29.1,4.5,4.5
1995,12,1.8,1.31,2.16,0.42,2.19,3.57,0,0.26,NA,0.057142857,245.574,3.36,29.6,30.1,6,5.5
1995,13,0.37,0.93,0.79,0.32,0.92,1.97,0,0.11,NA,0.007142857,319.515,4.5,29.4,29.6,5.5,5
1995,14,1.59,1.33,1.02,0.28,1.15,2.46,0,0.19,NA,0.057142857,439.887,4.25,30.1,30.1,6.5,6.5
1995,15,1.95,1.57,0.62,0.41,5.89,2.78,0.54,0.28,NA,0.171428571,407.4,4,29.6,30.9,6,6
1995,16,2.5,0.76,0.18,0.38,7.07,NA,0,0.71,NA,0.14,412.503,4.5,30.9,31.2,8.25,8.25
1995,17,3.61,1.05,0.67,0.45,6.48,2.76,0,1.47,NA,0.082857143,427.161,4,30.7,29.9,9,9
1995,18,3.51,1.23,0.4,0.44,1.21,4.36,0,0.87,NA,0.142857143,426.321,2.75,29.9,30.4,10,10
1995,19,3.9,1.54,0.36,0.35,13.59,NA,0,0.32,NA,0.061428571,499.842,3,30.1,30.7,11.75,11
1995,20,2.92,1.38,0.21,0.33,6.48,1.89,0,0.32,NA,0.14,387.24,2,30.7,30.9,11,11
1995,21,2.38,0.96,0.16,0.2,12.11,2.18,0,0.12,NA,0.007142857,367.668,3,30.7,30.7,13,13
1995,22,3.2,1.61,0.28,0.42,18.91,1.89,0,0.39,NA,0.087142857,489.657,2.5,29.6,30.1,15,15
1995,23,2.91,2.4,0.55,0.49,1.45,3.39,0,0.22,NA,0.238571429,536.382,2,28.6,28.3,18.25,18
1995,24,1.76,3.72,0.56,0.58,7.07,NA,NA,1.22,NA,0.115714286,401.919,NA,NA,NA,NA,NA
1995,25,4.07,3.49,0.84,0.86,8.11,2.8,0,0.78,NA,0.04,512.967,2,30.7,30.7,18.5,18
1995,26,NA,NA,NA,NA,7.37,4.26,0,0.52,NA,0.01,500.451,2.75,29.1,30.1,20,19
1995,27,NA,NA,NA,NA,16.61,2,0,1.27,NA,0.005714286,669.249,2.75,29.9,29.9,21.25,21
1995,28,4.26,3.12,0.76,0.82,35.22,1.59,0,1.33,NA,0.042857143,577.248,2,30.1,30.4,21,20
1995,29,NA,NA,NA,NA,37.63,1.79,0.54,1.56,NA,0.06,429.66,2.5,30.7,30.7,22,21.5
1995,30,NA,NA,NA,NA,33.94,2,0,1.7,NA,0.058571429,482.769,2.25,30.7,30.7,23.75,22
1995,31,12.81,3.01,0.75,1,31.37,1.43,0,1.7,NA,0.177142857,478.527,1.75,30.7,30.4,25.25,24
1995,32,22.15,3.78,1.1,1.14,12.47,1.51,0,2.12,NA,0.078571429,390.558,2.25,29.6,29.9,22,21.5
1995,33,23.36,4.34,1.35,1.43,2.96,1.39,0,1.33,NA,0,588.924,2.5,30.7,30.7,23.75,23
1995,34,25.37,2.35,0.84,1.41,1.36,1.01,0,1.63,NA,0,541.212,2.25,30.1,30.7,23.5,23
1995,35,8.05,1.88,0.55,1.72,14.39,1.31,0,1.8,NA,0.001428571,477.96,3,30.7,30.7,21,21
1995,36,2.61,2.25,0.67,1.64,10.67,0.62,0.28,2.05,NA,0,522.627,2.5,31.5,31.5,21,21
1995,37,2.93,3.18,0.63,1.81,22.22,1.49,0.6,1.84,NA,0.067142857,416.01,2.125,30.8,30.8,18.5,18.25
1995,38,9.65,4.99,1.12,1.86,27.84,3.39,1.18,2.07,NA,0.461428571,334.803,3.75,30.9,31.5,19.5,19
1995,39,9.01,3.19,0.85,1.45,4.73,1.29,0,1.75,NA,0.051428571,291.165,2.25,30.9,31.2,17.75,18
1995,40,9.59,5.39,1.79,1.39,6.66,0.6,0,1.41,NA,0.454285714,358.953,2,30.1,30.4,17.5,17
1995,41,11.92,5.85,2.45,1.64,24.95,3.37,0,1.63,NA,0.042857143,209.412,2,30.4,30.4,17,16.25
1995,42,6.17,3.7,1.9,1.74,32.34,3.77,0,1.2,NA,0.277142857,290.052,2,30.7,29.6,16,15.25
1995,43,9.21,7.32,2.23,1.71,24.31,2.38,0,1.17,NA,0.135714286,288.099,3,30.7,31.2,16,16.5
1995,44,2.94,2.15,0.87,1.55,14.17,2.48,4.05,1.27,NA,0.134285714,249.48,3.5,31.2,30.9,14.5,14
1995,45,9.21,7.32,2.23,1.71,21.84,3.97,0,1.33,NA,0.162857143,157.836,2.5,30.9,31.5,13,13
1995,46,NA,NA,NA,NA,32.01,NA,7.94,1.2,NA,0.365714286,159.852,3,29.9,28.6,9,8
1995,47,NA,NA,NA,NA,37.47,10.9,11.51,1.07,NA,0.035714286,135.66,3.5,28.8,29.1,8.5,9
1995,48,NA,NA,NA,NA,38.43,9.11,4.37,1.02,NA,0.048571429,102.564,6,30.9,29.9,9.2,9.6
1995,49,NA,NA,NA,NA,44.53,7.73,3.41,0.77,NA,0.221428571,131.544,3,28.8,29.4,5.5,5.3
1995,50,NA,NA,NA,NA,44.92,5.15,1.43,0.85,NA,0.057142857,135.366,3.5,29.6,28.8,3,2
1995,51,NA,NA,NA,NA,42.61,6.74,1.18,0.93,NA,0.012857143,120.897,2.75,29.6,29.6,0.5,1.3
1995,52,15.98,3.92,8.2,1.62,38.76,6.34,4.24,0.85,NA,0.001428571,122.199,4.75,30.7,30.7,3,2.5
1996,1,15.09,3.44,8.22,1.41,27.34,3.75,2.6,0.89,NA,0.048333333,129.99,5.5,29.9,29.9,1,0.5
1996,2,17.76,3.7,10.23,1.22,22.58,2.81,16.08,0.83,NA,0.187142857,147.042,3.75,29.9,29.9,-0.5,-0.5
1996,3,12.5,1.71,7.39,0.99,21.92,6.47,15.75,0.89,NA,0.144285714,157.395,3.5,30.9,30.7,2,4.5
1996,4,8.48,1.95,6.64,0.99,22.72,0.5,18.75,0.58,NA,0.324285714,NA,2.41,28.6,29.6,1.5,1.7
1996,5,7.11,1.12,6.51,1.42,29.66,3.01,20.08,0.23,NA,0.037142857,146.937,1.75,24.9,26.5,2.3,2.3
1996,6,18.43,0.98,0.67,0.33,8.91,0,1.82,1.06,NA,0.017142857,147.147,2,23.8,28.3,-0.7,-0.8
1996,7,0.82,0.69,0.35,0.08,2.39,2.49,2.1,0.31,NA,0.068571429,195.93,2.66,29.9,28.6,1,1.2
1996,8,0.92,1.06,0.47,0.13,0.73,0.71,1.6,0.42,NA,0.188571429,213.36,3.25,29.6,28.8,0.3,0.1
1996,9,,,,,1.47,1.55,1.6,0.22,NA,0.064285714,176.421,3.86,29.6,29.9,3.2,3
1996,10,0.33,0.65,0.23,0,0,2.6,1.65,0.27,NA,0.221428571,283.437,4.46,29.6,28.6,1.7,1.2
1996,11,0.3,0.69,0.21,0.07,0.47,6.99,1.49,0.19,NA,0.024285714,211.302,3.75,28.6,29.9,2.1,1.9
1996,12,0.47,0.88,0.18,0,0.16,0.77,1.76,0.14,NA,0.097142857,400.176,4.25,28,29.6,5.5,4
1996,13,0.86,1.14,1.53,0.37,0,3.51,1.43,0,NA,0.001428571,328.944,3.25,29.1,28.6,5,5.1
1996,14,0.73,0.79,0.16,0.1,0.95,0.35,0,0.34,NA,0.084285714,432.432,2.9,28.3,28.6,6.7,5.8
1996,15,0.62,0.9,0.51,0.29,0.91,3.33,1.82,0.26,NA,0.14,315.987,2.5,29.1,29.1,5,5
1996,16,0.53,1.31,0.26,0.22,6.74,2.7,0,0.26,NA,0.287142857,235.263,3.5,27,28,7.9,7
1996,17,NA,NA,NA,NA,13.72,1.86,1.49,0.38,NA,0.015714286,456.624,2,22.3,28.3,11.3,10
1996,18,0.84,1.14,0.27,0.19,2.23,1.18,9.31,0.28,NA,0.211428571,526.974,2.25,26,27.8,11.3,11
1996,19,4.38,1.81,0.55,0.43,4.32,3.17,0,0.32,NA,0.127142857,382.326,2.75,26.7,27.8,11.3,10.5
1996,20,2.52,0.36,0.32,0.07,3.67,8.51,2.04,0.27,NA,0.101428571,327.348,2.5,28.6,29.1,12,11.25
1996,21,3.23,0.65,0.31,0.2,6.28,5.37,0,0.22,NA,0.027142857,481.656,3.25,27.3,27.8,16,15
1996,22,6.23,5.85,0.72,0.31,11.04,9.81,1.71,0.33,NA,0.051428571,612.024,2.75,28,28.3,14.75,13.5
1996,23,1.16,3.44,0.34,0.12,6.1,3.8,1.32,0.26,NA,0.1,390.579,2.5,27.5,28.6,15,14.75
1996,24,6.13,3.53,0.58,0.26,11.4,6,0,0.23,NA,0.007142857,551.712,2.5,27.8,29.6,19.5,17.5
1996,25,NA,NA,NA,NA,22.9,6.05,0,0.18,NA,0.115714286,463.617,2.5,27.5,29.1,22,17.75
1996,26,5.54,1.81,0.44,0.44,24.58,5.37,0,0.49,NA,0.055714286,344.043,2.5,27.8,28.3,20.25,18.75
1996,27,9.72,2.75,0.62,0.59,33.8,1.71,4.43,1.69,NA,0.155714286,542.346,3.5,28.8,29.6,19.75,19
1996,28,15.36,3.03,0.94,0.81,11.99,5.37,0,1.07,NA,0.517142857,517.167,2.75,28.8,29.6,21.5,20
1996,29,12.49,2.86,0.78,0.54,3.59,4.85,0,1.41,NA,0.015714286,461.202,2.25,29.6,29.6,21.25,20
1996,30,NA,NA,NA,NA,16.73,4.06,1.49,1.84,NA,0.074285714,468.195,2.25,28.6,29.6,23,22
1996,31,4.12,1.52,0.7,0.78,20.91,3.75,1.71,1.97,NA,0.104285714,435.519,2.25,28.8,29.1,22.5,21.25
1996,32,6.28,3.04,1.04,0.76,17.32,7.98,1.6,2.53,NA,0.01,389.193,2.25,29.6,29.6,22.25,21.5
1996,33,14.72,4.51,1.82,1.55,6.38,9.81,1.54,2.45,NA,0.132857143,527.982,2.25,29.1,29.6,24,22.25
1996,34,14.97,5.73,1.86,1.47,29.46,7.56,2.15,1.97,NA,0.062857143,400.785,3.25,29.6,29.6,25,22
1996,35,14.78,3.7,2.56,1.32,22.19,7.46,0,1.97,NA,0.067142857,463.512,3.25,29.1,29.6,24,22
1996,36,NA,NA,NA,NA,2.49,1.81,1.49,1.17,NA,0.212857143,385.434,2.25,29.4,29.9,22.7,21.5
1996,37,NA,NA,NA,NA,2.55,0.19,1.54,0.82,NA,0.032857143,267.267,4.75,29.4,29.4,23,22.1
1996,38,10.37,4.82,2.15,1.37,11.29,0,1.71,1.17,NA,0.405714286,240.345,3.25,29.9,29.9,20.6,20.6
1996,39,4.91,3.62,1,1.52,29.26,1.76,0,2.23,NA,0.131428571,286.314,1.9,30.7,29.4,18,18
1996,40,6.39,5.87,1.69,1.34,35.34,0.29,11.2,2.05,NA,0.037142857,275.436,2,29.6,29.6,18.2,18
1996,41,8.72,6.92,2.71,1.65,50.55,0,10.92,1.73,NA,0.338571429,374.115,2,27.8,28.3,16.5,16
1996,42,13.69,6.13,4.12,1.39,54.97,0,3.43,1.55,NA,0.035714286,270.963,2,29.9,29.4,17,16
1996,43,24.42,4.58,5.83,1.59,50.84,0,16.03,1.41,NA,0.465714286,192.402,2.25,27,28.3,15,15
1996,44,NA,NA,NA,NA,43.86,0,1.71,1.03,NA,0.042857143,267.036,2.25,27.5,28.8,14.7,14.7
1996,45,17.87,7.46,5.81,1.4,39.94,0.66,11.92,0.99,NA,0.111428571,147.777,2.5,28,28.8,11.5,11.5
1996,46,NA,NA,NA,NA,47.95,0.5,12.31,1.3,NA,0,170.982,2.82,28.8,28.8,10.5,10.5
1996,47,18.12,4.34,4.43,1.06,57.16,0,9.53,1.64,NA,0.022857143,226.128,3.75,28.6,28.6,9,9
1996,48,19.25,5.05,7.59,1.06,46.86,0,6.76,1.53,NA,0.205714286,173.229,3,29.1,28.8,8.7,8.7
1996,49,24.4,8.09,9.4,1.28,41.53,2.49,12.97,1.33,NA,0.482857143,105.336,2.5,29.4,29.6,8.2,8.2
1996,50,18.08,6.62,8.11,1.11,49.38,3.85,23.63,1.18,NA,0.095714286,122.703,3,26.5,27.8,6.5,7
1996,51,17.19,6.17,8.39,1.1,68.88,3.33,30.07,1.05,NA,0.265714286,85.47,4,27.3,27.8,7.2,7.2
1996,52,28.59,9.24,13.73,1.26,49.72,0,43.39,0.94,NA,0.084285714,91.14,4.25,22.82,26.2,5.3,6.2
1997,1,21.58,6.43,10.4,1.06,NA,NA,NA,NA,NA,0.0325,NA,3.75,27.5,28.8,5.7,5.8
1997,2,22.43,6.64,10.86,1.04,NA,NA,NA,NA,NA,0.074285714,NA,3,28.8,29.6,3.5,4.2
1997,3,30.54,6.1,12.99,0.98,NA,NA,NA,NA,NA,0.115714286,NA,3.75,29.6,29.6,2.3,2.3
1997,4,12.46,2.57,7.68,0.9,NA,NA,NA,NA,NA,0.265714286,NA,3.5,28.3,28.3,2.3,2.3
1997,5,15.2,3.31,8.69,0.86,NA,NA,NA,NA,NA,0.14,NA,3.75,26.2,28.6,3,4
1997,6,13.37,2.46,8.23,0.83,NA,NA,NA,NA,NA,0.137142857,NA,2.5,26.5,28.6,3.8,3.8
1997,7,16.55,1.83,9.03,0.6,NA,NA,NA,NA,NA,0.098571429,NA,NA,NA,NA,NA,NA
1997,8,12.79,4.17,5.2,0.32,NA,NA,NA,NA,NA,0.021428571,NA,3.75,29.1,29.35,5.25,4.625
1997,9,11.23,0.77,6.1,0.51,NA,NA,NA,NA,NA,0.01,NA,1.9,28.6,27.5,5.2,5
1997,10,0.7,0.52,0.63,0.09,NA,NA,NA,NA,NA,0.071428571,NA,3.5,28.6,28.6,4.5,4.7
1997,11,1.02,1.53,1.07,0.28,NA,NA,NA,NA,NA,0.172857143,NA,4.5,27.5,28.8,3,3.5
1997,12,2.35,1.15,0.8,0.24,NA,NA,NA,NA,NA,0.032857143,NA,4.5,28.3,29.6,5,5
1997,13,3.23,1.2,1.1,0.13,NA,NA,NA,NA,NA,0.174285714,NA,4.9,27.5,27.5,7.5,7.5
1997,14,3.26,0.74,0.48,0.17,NA,NA,NA,NA,NA,0.231428571,NA,4.25,28.6,28.8,7,7
1997,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.097142857,NA,2.5,26.7,28.6,7.2,7
1997,16,3.65,1.06,0.52,0.2,NA,NA,NA,NA,NA,0.265714286,NA,2.75,27.5,29.1,8,7.5
1997,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012857143,NA,3.25,28,28.6,9,8.5
1997,18,3.63,1.09,1.03,0.31,NA,NA,NA,NA,NA,0.138571429,NA,4.25,28,28.6,NA,NA
1997,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051428571,NA,NA,NA,NA,NA,NA
1997,20,7.87,1.92,0.38,0.14,NA,NA,NA,NA,NA,0.068571429,NA,NA,NA,NA,NA,NA
1997,21,2.95,0.6,0.22,0.01,NA,NA,NA,NA,NA,0.097142857,NA,NA,NA,NA,NA,NA
1997,22,1.17,1.8,0.46,0.14,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA
1997,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091428571,NA,NA,NA,NA,NA,NA
1997,24,3.47,3,0.54,0.35,NA,NA,NA,NA,NA,0.008571429,NA,NA,NA,NA,NA,NA
1997,25,4.55,3.3,1.09,0.43,NA,NA,NA,NA,NA,0.034285714,NA,NA,NA,NA,NA,NA
1997,26,5.49,2.12,0.72,0.56,NA,NA,NA,NA,NA,0.184285714,NA,NA,NA,NA,NA,NA
1997,27,4.72,2.82,0.69,0.67,NA,NA,NA,NA,NA,0.044285714,NA,NA,NA,NA,NA,NA
1997,28,7.91,0.84,0.25,0.7,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
1997,29,10.21,2.26,0.94,1.02,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1997,30,11.75,2.96,1.36,1.1,NA,NA,NA,NA,NA,0.082857143,NA,NA,NA,NA,NA,NA
1997,31,3.47,3.96,1.56,1.1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1997,32,5.2,2.73,1.04,1.08,NA,NA,NA,NA,NA,0.204285714,NA,NA,NA,NA,NA,NA
1997,33,9.82,3.05,1.45,1.57,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA
1997,34,2.8,1.83,1.01,1.25,NA,NA,NA,NA,NA,0.387142857,NA,NA,NA,NA,NA,NA
1997,35,4.49,2.7,1.93,1.44,NA,NA,NA,NA,NA,0.191428571,NA,NA,NA,NA,NA,NA
1997,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002857143,NA,NA,NA,NA,NA,NA
