year,yyyymmd,decy,time,latN,lonW,Depth,Chl
1993,19930713,1993.5303,1325,31.792,63.961,140.8,0.097
1993,19930713,1993.5303,1325,31.792,63.961,161.5,0.068
1993,19930713,1993.5303,1325,31.792,63.961,201.2,0.019
1993,19930818,1993.62803,535,31.715,63.955,1.9,0.059
1993,19930818,1993.62803,535,31.715,63.955,10.4,0.059
1993,19930818,1993.62803,535,31.715,63.955,20.2,0.068
1993,19930818,1993.62803,535,31.715,63.955,40.6,0.068
1993,19930818,1993.62803,535,31.715,63.955,61.3,0.117
1993,19930818,1993.62803,535,31.715,63.955,81.4,0.137
1993,19930818,1993.62803,535,31.715,63.955,100.6,0.156
1993,19930818,1993.62803,535,31.715,63.955,120.1,0.136
1993,19930818,1993.62803,535,31.715,63.955,143.2,0.078
1993,19930818,1993.62803,535,31.715,63.955,160.7,0.058
1993,19930818,1993.62803,535,31.715,63.955,200.8,0.019
1993,19930914,1993.70277,1215,31.75,64.142,2.1,0.049
1993,19930914,1993.70277,1215,31.75,64.142,20.5,0.078
1993,19930914,1993.70277,1215,31.75,64.142,39.7,0.098
1993,19930914,1993.70277,1215,31.75,64.142,59.9,0.127
1993,19930914,1993.70277,1215,31.75,64.142,80.5,0.185
1993,19930914,1993.70277,1215,31.75,64.142,100.4,0.283
1993,19930914,1993.70277,1215,31.75,64.142,120.3,0.136
1993,19930914,1993.70277,1215,31.75,64.142,141.8,0.088
1993,19930914,1993.70277,1215,31.75,64.142,159.7,0.039
1993,19931012,1993.7794,1133,31.671,64.168,1.9,0.078
1993,19931012,1993.7794,1133,31.671,64.168,11.1,0.098
1993,19931012,1993.7794,1133,31.671,64.168,20.2,0.098
1993,19931012,1993.7794,1133,31.671,64.168,41.3,0.137
1993,19931012,1993.7794,1133,31.671,64.168,51.4,0.185
1993,19931012,1993.7794,1133,31.671,64.168,75.9,0.214
1993,19931012,1993.7794,1133,31.671,64.168,90.9,0.175
1993,19931012,1993.7794,1133,31.671,64.168,120.2,0.049
1993,19931012,1993.7794,1133,31.671,64.168,139.5,0.049
1993,19931012,1993.7794,1133,31.671,64.168,159.9,0.019
1993,19931109,1993.85613,1143,31.722,64.265,1.8,0.049
1993,19931109,1993.85613,1143,31.722,64.265,10.9,0.059
1993,19931109,1993.85613,1143,31.722,64.265,21,0.059
1993,19931109,1993.85613,1143,31.722,64.265,40.8,0.068
1993,19931109,1993.85613,1143,31.722,64.265,60.7,0.117
1993,19931109,1993.85613,1143,31.722,64.265,79.6,0.185
1993,19931109,1993.85613,1143,31.722,64.265,100.5,0.185
1993,19931109,1993.85613,1143,31.722,64.265,119.9,0.146
1993,19931109,1993.85613,1143,31.722,64.265,139.6,0.078
1993,19931109,1993.85613,1143,31.722,64.265,160.3,0.039
1993,19931109,1993.85613,1143,31.722,64.265,200.2,0.019
1993,19931207,1993.93286,1152,31.872,64.189,2.2,0.039
1993,19931207,1993.93286,1152,31.872,64.189,10,0.039
1993,19931207,1993.93286,1152,31.872,64.189,20.9,0.049
1993,19931207,1993.93286,1152,31.872,64.189,41.5,0.049
1993,19931207,1993.93286,1152,31.872,64.189,58.9,0.088
1993,19931207,1993.93286,1152,31.872,64.189,80.1,0.136
1993,19931207,1993.93286,1152,31.872,64.189,99.7,0.068
1993,19931207,1993.93286,1152,31.872,64.189,120,0.078
1993,19931207,1993.93286,1152,31.872,64.189,139.9,0.029
1993,19931207,1993.93286,1152,31.872,64.189,159.2,0.01
1993,19931207,1993.93286,1152,31.872,64.189,198.6,0
1994,19940112,1994.03164,1311,31.659,64.246,2.2,0.127
1994,19940112,1994.03164,1311,31.659,64.246,10.2,0.107
1994,19940112,1994.03164,1311,31.659,64.246,20.5,0.117
1994,19940112,1994.03164,1311,31.659,64.246,39.9,0.156
1994,19940112,1994.03164,1311,31.659,64.246,60.3,0.117
1994,19940112,1994.03164,1311,31.659,64.246,79.7,0.127
1994,19940112,1994.03164,1311,31.659,64.246,100.4,0.166
1994,19940112,1994.03164,1311,31.659,64.246,120.2,0.107
1994,19940112,1994.03164,1311,31.659,64.246,140,0.058
1994,19940112,1994.03164,1311,31.659,64.246,160.8,0.029
1994,19940112,1994.03164,1311,31.659,64.246,200.4,0.01
1994,19940218,1994.13294,1233,31.815,64.593,1.7,0.136
1994,19940218,1994.13294,1233,31.815,64.593,10.1,0.185
1994,19940218,1994.13294,1233,31.815,64.593,20.6,0.166
1994,19940218,1994.13294,1233,31.815,64.593,40.2,0.263
1994,19940218,1994.13294,1233,31.815,64.593,59.7,0.282
1994,19940218,1994.13294,1233,31.815,64.593,80.3,0.214
1994,19940218,1994.13294,1233,31.815,64.593,99.5,0.214
1994,19940218,1994.13294,1233,31.815,64.593,119.6,0.049
1994,19940218,1994.13294,1233,31.815,64.593,140.3,0.039
1994,19940218,1994.13294,1233,31.815,64.593,158.8,0.029
1994,19940218,1994.13294,1233,31.815,64.593,200.4,0.01
1994,19940228,1994.16024,1140,31.726,64.22,3.5,0.389
1994,19940228,1994.16024,1140,31.726,64.22,11.3,0.302
1994,19940228,1994.16024,1140,31.726,64.22,20.7,0.302
1994,19940228,1994.16024,1140,31.726,64.22,40.9,0.312
1994,19940228,1994.16024,1140,31.726,64.22,60.8,0.672
1994,19940228,1994.16024,1140,31.726,64.22,82.4,0.487
1994,19940228,1994.16024,1140,31.726,64.22,102,0.195
1994,19940228,1994.16024,1140,31.726,64.22,119.6,0.107
1994,19940228,1994.16024,1140,31.726,64.22,141.9,0.136
1994,19940228,1994.16024,1140,31.726,64.22,160.5,0.068
1994,19940228,1994.16024,1140,31.726,64.22,200.9,0.039
1994,19940321,1994.21757,957,31.412,64.349,4.5,0.234
1994,19940321,1994.21757,957,31.412,64.349,12.3,0.243
1994,19940321,1994.21757,957,31.412,64.349,19.9,0.292
1994,19940321,1994.21757,957,31.412,64.349,41,0.282
1994,19940321,1994.21757,957,31.412,64.349,58.3,0.321
1994,19940321,1994.21757,957,31.412,64.349,82.1,0.234
1994,19940321,1994.21757,957,31.412,64.349,98.8,0.195
1994,19940321,1994.21757,957,31.412,64.349,124,0.243
1994,19940321,1994.21757,957,31.412,64.349,139.4,0.263
1994,19940321,1994.21757,957,31.412,64.349,160.4,0.282
1994,19940321,1994.21757,957,31.412,64.349,203,0.302
1994,19940321,1994.21757,957,31.412,64.349,255,0.321
1994,19940406,1994.26168,1220,31.614,63.893,2.1,0.088
1994,19940406,1994.26168,1220,31.614,63.893,9.6,0.097
1994,19940406,1994.26168,1220,31.614,63.893,21,0.097
1994,19940406,1994.26168,1220,31.614,63.893,39.3,0.146
1994,19940406,1994.26168,1220,31.614,63.893,58.9,0.214
1994,19940406,1994.26168,1220,31.614,63.893,79.6,0.312
1994,19940406,1994.26168,1220,31.614,63.893,100.1,0.36
1994,19940406,1994.26168,1220,31.614,63.893,120,0.205
1994,19940406,1994.26168,1220,31.614,63.893,136.7,0.244
1994,19940406,1994.26168,1220,31.614,63.893,159,0.117
1994,19940406,1994.26168,1220,31.614,63.893,201.2,0.058
1994,19940419,1994.29731,1228,31.757,64.088,1.6,0.049
1994,19940419,1994.29731,1228,31.757,64.088,11.2,0.058
1994,19940419,1994.29731,1228,31.757,64.088,20.6,0.058
1994,19940419,1994.29731,1228,31.757,64.088,40.5,0.058
1994,19940419,1994.29731,1228,31.757,64.088,60.6,0.107
1994,19940419,1994.29731,1228,31.757,64.088,79.6,0.185
1994,19940419,1994.29731,1228,31.757,64.088,100.3,0.205
1994,19940419,1994.29731,1228,31.757,64.088,120.8,0.273
1994,19940419,1994.29731,1228,31.757,64.088,140.7,0.253
1994,19940419,1994.29731,1228,31.757,64.088,160.9,0.058
1994,19940419,1994.29731,1228,31.757,64.088,200.8,0.039
1994,19940503,1994.33555,1126,31.805,64.072,2.3,0.059
1994,19940503,1994.33555,1126,31.805,64.072,12,0.059
1994,19940503,1994.33555,1126,31.805,64.072,20.4,0.078
1994,19940503,1994.33555,1126,31.805,64.072,41.2,0.097
1994,19940503,1994.33555,1126,31.805,64.072,60,0.244
1994,19940503,1994.33555,1126,31.805,64.072,81.2,0.429
1994,19940503,1994.33555,1126,31.805,64.072,100.7,0.185
1994,19940503,1994.33555,1126,31.805,64.072,120.9,0.156
1994,19940503,1994.33555,1126,31.805,64.072,141.9,0.097
1994,19940503,1994.33555,1126,31.805,64.072,161.1,0.097
1994,19940503,1994.33555,1126,31.805,64.072,200.7,0.049
1994,19940503,1994.33555,1126,31.805,64.072,250.8,0.019
1994,19940517,1994.37394,1145,31.892,63.963,3.3,0.049
1994,19940517,1994.37394,1145,31.892,63.963,12.1,0.049
1994,19940517,1994.37394,1145,31.892,63.963,21.4,0.068
1994,19940517,1994.37394,1145,31.892,63.963,40.8,0.058
1994,19940517,1994.37394,1145,31.892,63.963,61.7,0.127
1994,19940517,1994.37394,1145,31.892,63.963,79.9,0.195
1994,19940517,1994.37394,1145,31.892,63.963,100,0.283
1994,19940517,1994.37394,1145,31.892,63.963,120.3,0.244
1994,19940517,1994.37394,1145,31.892,63.963,140.5,0.312
1994,19940517,1994.37394,1145,31.892,63.963,161,0.049
1994,19940517,1994.37394,1145,31.892,63.963,199.7,0.019
1994,19940614,1994.45081,1308,31.76,63.984,2.8,0.049
1994,19940614,1994.45081,1308,31.76,63.984,10.6,0.078
1994,19940614,1994.45081,1308,31.76,63.984,19.7,0.049
1994,19940614,1994.45081,1308,31.76,63.984,40.5,0.068
1994,19940614,1994.45081,1308,31.76,63.984,60.1,0.107
1994,19940614,1994.45081,1308,31.76,63.984,79.3,0.166
1994,19940614,1994.45081,1308,31.76,63.984,98.9,0.292
1994,19940614,1994.45081,1308,31.76,63.984,119.6,0.049
1994,19940614,1994.45081,1308,31.76,63.984,139.9,0.068
1994,19940614,1994.45081,1308,31.76,63.984,160.5,0.058
1994,19940719,1994.54664,1233,31.674,64.187,11.5,0.073
1994,19940719,1994.54664,1233,31.674,64.187,21.2,0.09
1994,19940719,1994.54664,1233,31.674,64.187,40.7,0.101
1994,19940719,1994.54664,1233,31.674,64.187,61.7,0.204
1994,19940719,1994.54664,1233,31.674,64.187,80.9,0.312
1994,19940719,1994.54664,1233,31.674,64.187,100.8,0.117
1994,19940719,1994.54664,1233,31.674,64.187,120.7,0.118
1994,19940719,1994.54664,1233,31.674,64.187,140.6,0.001
1994,19940719,1994.54664,1233,31.674,64.187,160.4,0.179
1994,19940719,1994.54664,1233,31.674,64.187,200.8,0.079
1994,19940816,1994.62329,1203,31.683,64.184,1.9,0.047
1994,19940816,1994.62329,1203,31.683,64.184,11.7,0.068
1994,19940816,1994.62329,1203,31.683,64.184,21.1,0.074
1994,19940816,1994.62329,1203,31.683,64.184,41.9,0.108
1994,19940816,1994.62329,1203,31.683,64.184,61,0.172
1994,19940816,1994.62329,1203,31.683,64.184,79.9,0.249
1994,19940816,1994.62329,1203,31.683,64.184,101.4,-999
1994,19940816,1994.62329,1203,31.683,64.184,141.5,0.186
1994,19940816,1994.62329,1203,31.683,64.184,161,0.049
1994,19940816,1994.62329,1203,31.683,64.184,201.8,0.004
1994,19940816,1994.62329,1203,31.683,64.184,252.3,0.002
1994,19940920,1994.71926,1243,31.677,64.217,1.8,0.122
1994,19940920,1994.71926,1243,31.677,64.217,11.9,0.119
1994,19940920,1994.71926,1243,31.677,64.217,20.7,0.118
1994,19940920,1994.71926,1243,31.677,64.217,41.6,0.138
1994,19940920,1994.71926,1243,31.677,64.217,61.5,0.272
1994,19940920,1994.71926,1243,31.677,64.217,81,0.462
1994,19940920,1994.71926,1243,31.677,64.217,100.7,0.435
1994,19940920,1994.71926,1243,31.677,64.217,120.8,0.341
1994,19940920,1994.71926,1243,31.677,64.217,140.7,0.167
1994,19940920,1994.71926,1243,31.677,64.217,160.7,0.076
1994,19940920,1994.71926,1243,31.677,64.217,200.4,-999
1994,19940920,1994.71926,1243,31.677,64.217,251.4,0.001
1994,19941019,1994.79859,1139,31.625,64.137,3.3,0.291
1994,19941019,1994.79859,1139,31.625,64.137,10.3,0.351
1994,19941019,1994.79859,1139,31.625,64.137,21.1,0.369
1994,19941019,1994.79859,1139,31.625,64.137,42,0.35
1994,19941019,1994.79859,1139,31.625,64.137,61.4,0.253
1994,19941019,1994.79859,1139,31.625,64.137,81.6,0.185
1994,19941019,1994.79859,1139,31.625,64.137,100.2,0.087
1994,19941019,1994.79859,1139,31.625,64.137,121.7,0.039
1994,19941019,1994.79859,1139,31.625,64.137,140.1,0.029
1994,19941019,1994.79859,1139,31.625,64.137,161.4,0.029
1994,19941019,1994.79859,1139,31.625,64.137,200.4,0.01
1994,19941019,1994.79859,1139,31.625,64.137,251.8,0
1994,19941115,1994.87263,1217,31.693,64.165,2.5,0.087
1994,19941115,1994.87263,1217,31.693,64.165,11.4,0.097
1994,19941115,1994.87263,1217,31.693,64.165,20.2,0.087
1994,19941115,1994.87263,1217,31.693,64.165,41.3,0.097
1994,19941115,1994.87263,1217,31.693,64.165,60.5,0.107
1994,19941115,1994.87263,1217,31.693,64.165,80.3,0.233
1994,19941115,1994.87263,1217,31.693,64.165,100.1,0.194
1994,19941115,1994.87263,1217,31.693,64.165,120.9,0.087
1994,19941115,1994.87263,1217,31.693,64.165,140.3,0.049
1994,19941115,1994.87263,1217,31.693,64.165,161.4,0.029
1994,19941115,1994.87263,1217,31.693,64.165,201.6,0
1994,19941209,1994.93845,1252,31.683,64.226,3,0.1
1994,19941209,1994.93845,1252,31.683,64.226,10.5,0.078
1994,19941209,1994.93845,1252,31.683,64.226,22.5,0.078
1994,19941209,1994.93845,1252,31.683,64.226,40.2,0.097
1994,19941209,1994.93845,1252,31.683,64.226,59.2,0.146
1994,19941209,1994.93845,1252,31.683,64.226,80.8,0.185
1994,19941209,1994.93845,1252,31.683,64.226,100,0.194
1994,19941209,1994.93845,1252,31.683,64.226,120.5,0.078
1994,19941209,1994.93845,1252,31.683,64.226,140.5,0.039
1994,19941209,1994.93845,1252,31.683,64.226,160.7,0.019
1994,19941209,1994.93845,1252,31.683,64.226,200.8,0
1994,19950111,1995.02884,1237,31.671,64.161,2.5,0.16
1995,19950111,1995.02884,1237,31.671,64.161,10,0.117
1995,19950111,1995.02884,1237,31.671,64.161,18.8,0.156
1995,19950111,1995.02884,1237,31.671,64.161,39.1,0.175
1995,19950111,1995.02884,1237,31.671,64.161,59.3,0.175
1995,19950111,1995.02884,1237,31.671,64.161,81.3,0.175
1995,19950111,1995.02884,1237,31.671,64.161,100.4,0.185
1995,19950111,1995.02884,1237,31.671,64.161,120.9,0.058
1995,19950111,1995.02884,1237,31.671,64.161,140.9,0.039
1995,19950111,1995.02884,1237,31.671,64.161,158.4,0.01
1995,19950111,1995.02884,1237,31.671,64.161,199.4,0
1995,19950111,1995.02884,1237,31.671,64.161,252.5,0
1995,19950201,1995.08632,1207,31.664,64.15,3.7,0.175
1995,19950201,1995.08632,1207,31.664,64.15,10.3,0.165
1995,19950201,1995.08632,1207,31.664,64.15,20.7,0.194
1995,19950201,1995.08632,1207,31.664,64.15,38.7,0.224
1995,19950201,1995.08632,1207,31.664,64.15,60.3,0.243
1995,19950201,1995.08632,1207,31.664,64.15,80.6,0.214
1995,19950201,1995.08632,1207,31.664,64.15,99.7,0.224
1995,19950201,1995.08632,1207,31.664,64.15,119.7,0.126
1995,19950201,1995.08632,1207,31.664,64.15,138.1,0.175
1995,19950201,1995.08632,1207,31.664,64.15,159,0.078
1995,19950201,1995.08632,1207,31.664,64.15,201.4,0.049
1995,19950201,1995.08632,1207,31.664,64.15,252.6,0
1995,19950214,1995.12195,1215,31.678,64.191,3.7,0.29
1995,19950214,1995.12195,1215,31.678,64.191,11.1,0.224
1995,19950214,1995.12195,1215,31.678,64.191,21.7,0.282
1995,19950214,1995.12195,1215,31.678,64.191,39.1,0.243
1995,19950214,1995.12195,1215,31.678,64.191,59.6,0.272
1995,19950214,1995.12195,1215,31.678,64.191,80.3,0.243
1995,19950214,1995.12195,1215,31.678,64.191,101,0.243
1995,19950214,1995.12195,1215,31.678,64.191,120.5,0.233
1995,19950214,1995.12195,1215,31.678,64.191,139.6,0.224
1995,19950214,1995.12195,1215,31.678,64.191,159.5,0.243
1995,19950214,1995.12195,1215,31.678,64.191,201.4,0.21
1995,19950214,1995.12195,1215,31.678,64.191,251.1,0.039
1995,19950301,1995.16308,1235,31.632,64.201,3.7,0.321
1995,19950301,1995.16308,1235,31.632,64.201,10.9,0.292
1995,19950301,1995.16308,1235,31.632,64.201,22.2,0.428
1995,19950301,1995.16308,1235,31.632,64.201,40.8,0.525
1995,19950301,1995.16308,1235,31.632,64.201,61.7,0.418
1995,19950301,1995.16308,1235,31.632,64.201,82.5,0.379
1995,19950301,1995.16308,1235,31.632,64.201,101,0.35
1995,19950301,1995.16308,1235,31.632,64.201,121.1,0.321
1995,19950301,1995.16308,1235,31.632,64.201,140.7,0.282
1995,19950301,1995.16308,1235,31.632,64.201,160.6,0.194
1995,19950301,1995.16308,1235,31.632,64.201,200.2,0.019
1995,19950301,1995.16308,1235,31.632,64.201,251.6,0.019
1995,19950316,1995.20418,1238,31.607,64.174,3.2,0.286
1995,19950316,1995.20418,1238,31.607,64.174,11.3,0.26
1995,19950316,1995.20418,1238,31.607,64.174,21.6,0.268
1995,19950316,1995.20418,1238,31.607,64.174,41,0.364
1995,19950316,1995.20418,1238,31.607,64.174,61.6,0.337
1995,19950316,1995.20418,1238,31.607,64.174,81.4,0.352
1995,19950316,1995.20418,1238,31.607,64.174,99.1,0.295
1995,19950316,1995.20418,1238,31.607,64.174,121.7,0.242
1995,19950316,1995.20418,1238,31.607,64.174,141.2,0.242
1995,19950316,1995.20418,1238,31.607,64.174,160.6,0.268
1995,19950316,1995.20418,1238,31.607,64.174,200.4,0.295
1995,19950316,1995.20418,1238,31.607,64.174,250.7,0.031
1995,19950329,1995.23973,1201,31.643,64.191,3.1,0.165
1995,19950329,1995.23973,1201,31.643,64.191,11.8,0.194
1995,19950329,1995.23973,1201,31.643,64.191,20.3,0.204
1995,19950329,1995.23973,1201,31.643,64.191,40.1,0.194
1995,19950329,1995.23973,1201,31.643,64.191,59.5,0.194
1995,19950329,1995.23973,1201,31.643,64.191,80.4,0.194
1995,19950329,1995.23973,1201,31.643,64.191,98.7,0.224
1995,19950329,1995.23973,1201,31.643,64.191,121.9,0.194
1995,19950329,1995.23973,1201,31.643,64.191,140.2,0.194
1995,19950329,1995.23973,1201,31.643,64.191,159.8,0.194
1995,19950329,1995.23973,1201,31.643,64.191,200.3,0.146
1995,19950329,1995.23973,1201,31.643,64.191,249.9,0.01
1995,19950411,1995.27534,1157,31.696,64.178,3.2,0.107
1995,19950411,1995.27534,1157,31.696,64.178,9.6,0.087
1995,19950411,1995.27534,1157,31.696,64.178,20.4,0.107
1995,19950411,1995.27534,1157,31.696,64.178,40.7,0.117
1995,19950411,1995.27534,1157,31.696,64.178,59.4,0.146
1995,19950411,1995.27534,1157,31.696,64.178,79.5,0.243
1995,19950411,1995.27534,1157,31.696,64.178,101.8,0.078
1995,19950411,1995.27534,1157,31.696,64.178,119.8,0.058
1995,19950411,1995.27534,1157,31.696,64.178,140.6,0.029
1995,19950411,1995.27534,1157,31.696,64.178,160.7,0.039
1995,19950411,1995.27534,1157,31.696,64.178,201.4,0.019
1995,19950411,1995.27534,1157,31.696,64.178,252.6,0.01
1995,19950427,1995.31927,1248,31.719,64.203,2.4,0.021
1995,19950427,1995.31927,1248,31.719,64.203,11.4,0.02
1995,19950427,1995.31927,1248,31.719,64.203,22.5,0.021
1995,19950427,1995.31927,1248,31.719,64.203,40.6,0.02
1995,19950427,1995.31927,1248,31.719,64.203,60.8,0.082
1995,19950427,1995.31927,1248,31.719,64.203,82.2,0.268
1995,19950427,1995.31927,1248,31.719,64.203,100.9,0.171
1995,19950427,1995.31927,1248,31.719,64.203,120.9,0.052
1995,19950427,1995.31927,1248,31.719,64.203,140.2,0.02
1995,19950427,1995.31927,1248,31.719,64.203,160,0.015
1995,19950427,1995.31927,1248,31.719,64.203,201.1,0.003
1995,19950427,1995.31927,1248,31.719,64.203,250.1,0.001
1995,19950511,1995.35761,1240,31.66,64.169,3.6,0.163
1995,19950511,1995.35761,1240,31.66,64.169,11.4,0.158
1995,19950511,1995.35761,1240,31.66,64.169,20.9,0.22
1995,19950511,1995.35761,1240,31.66,64.169,41.2,0.33
1995,19950511,1995.35761,1240,31.66,64.169,62.5,0.415
1995,19950511,1995.35761,1240,31.66,64.169,81.5,0.195
1995,19950511,1995.35761,1240,31.66,64.169,102,0.034
1995,19950511,1995.35761,1240,31.66,64.169,120.5,0.034
1995,19950511,1995.35761,1240,31.66,64.169,139.6,0.023
1995,19950511,1995.35761,1240,31.66,64.169,161.1,0.015
1995,19950511,1995.35761,1240,31.66,64.169,199.4,0.007
1995,19950511,1995.35761,1240,31.66,64.169,252.2,0.013
1995,19950513,1995.36272,927,31.438,64.339,3.8,0.107
1995,19950513,1995.36272,927,31.438,64.339,21.6,0.146
1995,19950513,1995.36272,927,31.438,64.339,41.8,0.253
1995,19950513,1995.36272,927,31.438,64.339,62,0.321
1995,19950513,1995.36272,927,31.438,64.339,81.8,0.097
1995,19950513,1995.36272,927,31.438,64.339,100,0.049
1995,19950513,1995.36272,927,31.438,64.339,122.8,0.058
1995,19950613,1995.44799,1226,31.748,64.125,2.6,0.049
1995,19950613,1995.44799,1226,31.748,64.125,10.1,0.039
1995,19950613,1995.44799,1226,31.748,64.125,19.5,0.029
1995,19950613,1995.44799,1226,31.748,64.125,40.4,0.049
1995,19950613,1995.44799,1226,31.748,64.125,59.8,0.136
1995,19950613,1995.44799,1226,31.748,64.125,80.4,0.233
1995,19950613,1995.44799,1226,31.748,64.125,100.5,0.156
1995,19950613,1995.44799,1226,31.748,64.125,119.6,0.146
1995,19950613,1995.44799,1226,31.748,64.125,140.3,0.058
1995,19950613,1995.44799,1226,31.748,64.125,162.5,0.01
1995,19950613,1995.44799,1226,31.748,64.125,199.8,0.01
1995,19950613,1995.44799,1226,31.748,64.125,251.9,0
1995,19950613,1995.44839,1553,31.787,64.101,2.7,0.039
1995,19950613,1995.44839,1553,31.787,64.101,19.9,0.049
1995,19950613,1995.44839,1553,31.787,64.101,39.8,0.068
1995,19950613,1995.44839,1553,31.787,64.101,60.8,0.097
1995,19950613,1995.44839,1553,31.787,64.101,81.6,0.165
1995,19950613,1995.44839,1553,31.787,64.101,100.6,0.35
1995,19950711,1995.52478,1304,31.684,64.24,3.2,0.039
1995,19950711,1995.52478,1304,31.684,64.24,10.8,0.049
1995,19950711,1995.52478,1304,31.684,64.24,19.4,0.049
1995,19950711,1995.52478,1304,31.684,64.24,40.3,0.058
1995,19950711,1995.52478,1304,31.684,64.24,59.8,0.117
1995,19950711,1995.52478,1304,31.684,64.24,81.3,0.185
1995,19950711,1995.52478,1304,31.684,64.24,100.7,1.147
1995,19950711,1995.52478,1304,31.684,64.24,121.8,0.574
1995,19950711,1995.52478,1304,31.684,64.24,140.7,0.107
1995,19950711,1995.52478,1304,31.684,64.24,161.1,0.039
1995,19950711,1995.52478,1304,31.684,64.24,201.3,0.01
1995,19950822,1995.63996,1405,31.668,64.152,2.1,0.029
1995,19950822,1995.63996,1405,31.668,64.152,11,0.029
1995,19950822,1995.63996,1405,31.668,64.152,22.1,0.029
1995,19950822,1995.63996,1405,31.668,64.152,41,0.049
1995,19950822,1995.63996,1405,31.668,64.152,61.7,0.087
1995,19950822,1995.63996,1405,31.668,64.152,81.1,0.156
1995,19950822,1995.63996,1405,31.668,64.152,101.3,0.194
1995,19950822,1995.63996,1405,31.668,64.152,120.9,0.204
1995,19950822,1995.63996,1405,31.668,64.152,140.7,0.126
1995,19950822,1995.63996,1405,31.668,64.152,161.7,0.097
1995,19950822,1995.63996,1405,31.668,64.152,198.7,0.029
1995,19950913,1995.70001,1206,31.64,64.237,3.1,0.03
1995,19950913,1995.70001,1206,31.64,64.237,12,0.039
1995,19950913,1995.70001,1206,31.64,64.237,22.2,0.039
1995,19950913,1995.70001,1206,31.64,64.237,39.2,0.039
1995,19950913,1995.70001,1206,31.64,64.237,61.4,0.078
1995,19950913,1995.70001,1206,31.64,64.237,80.2,0.146
1995,19950913,1995.70001,1206,31.64,64.237,101.7,0.243
1995,19950913,1995.70001,1206,31.64,64.237,119.9,0.136
1995,19950913,1995.70001,1206,31.64,64.237,140.6,0.058
1995,19950913,1995.70001,1206,31.64,64.237,158.8,0.039
1995,19950913,1995.70001,1206,31.64,64.237,200.9,0.01
1995,19951013,1995.78223,1219,31.679,64.251,2.6,0.039
1995,19951013,1995.78223,1219,31.679,64.251,11.2,0.039
1995,19951013,1995.78223,1219,31.679,64.251,21,0.049
1995,19951013,1995.78223,1219,31.679,64.251,41.4,0.049
1995,19951013,1995.78223,1219,31.679,64.251,61.4,0.087
1995,19951013,1995.78223,1219,31.679,64.251,80.5,0.185
1995,19951013,1995.78223,1219,31.679,64.251,99.9,0.204
1995,19951013,1995.78223,1219,31.679,64.251,121.6,0.185
1995,19951013,1995.78223,1219,31.679,64.251,141.6,0.058
1995,19951013,1995.78223,1219,31.679,64.251,160.7,0.039
1995,19951013,1995.78223,1219,31.679,64.251,201,0.01
1995,19951013,1995.78223,1219,31.679,64.251,251.6,0
1995,19951111,1995.8614,950,31.673,64.166,4,0.117
1995,19951111,1995.8614,950,31.673,64.166,10.2,0.117
1995,19951111,1995.8614,950,31.673,64.166,21.2,0.156
1995,19951111,1995.8614,950,31.673,64.166,39.3,0.156
1995,19951111,1995.8614,950,31.673,64.166,60.4,0.175
1995,19951111,1995.8614,950,31.673,64.166,80.4,0.204
1995,19951111,1995.8614,950,31.673,64.166,99.9,0.204
1995,19951111,1995.8614,950,31.673,64.166,120.3,0.175
1995,19951111,1995.8614,950,31.673,64.166,140.3,0.097
1995,19951111,1995.8614,950,31.673,64.166,162.2,0.097
1995,19951111,1995.8614,950,31.673,64.166,200.3,0.01
1995,19951111,1995.8614,950,31.673,64.166,253.1,0
1995,19951215,1995.95486,1236,31.638,64.118,0.7,0.134
1995,19951215,1995.95486,1236,31.638,64.118,11.2,0.135
1995,19951215,1995.95486,1236,31.638,64.118,19.8,0.124
1995,19951215,1995.95486,1236,31.638,64.118,39.5,0.154
1995,19951215,1995.95486,1236,31.638,64.118,59.7,0.178
1995,19951215,1995.95486,1236,31.638,64.118,78.6,0.232
1995,19951215,1995.95486,1236,31.638,64.118,98.6,0.106
1995,19951215,1995.95486,1236,31.638,64.118,120.7,0.077
1995,19951215,1995.95486,1236,31.638,64.118,138.5,0.057
1995,19951215,1995.95486,1236,31.638,64.118,158.7,0.027
1995,19951215,1995.95486,1236,31.638,64.118,198.8,0.011
1995,19951215,1995.95486,1236,31.638,64.118,248,0.002
1996,19960130,1996.0809,1242,31.658,64.188,1.9,0.293
1996,19960130,1996.0809,1242,31.658,64.188,9.3,0.318
1996,19960130,1996.0809,1242,31.658,64.188,20.7,0.354
1996,19960130,1996.0809,1242,31.658,64.188,39.5,0.366
1996,19960130,1996.0809,1242,31.658,64.188,60.4,0.305
1996,19960130,1996.0809,1242,31.658,64.188,79.8,0.257
1996,19960130,1996.0809,1242,31.658,64.188,101.1,0.139
1996,19960130,1996.0809,1242,31.658,64.188,119.5,0.12
1996,19960130,1996.0809,1242,31.658,64.188,139.9,0.163
1996,19960130,1996.0809,1242,31.658,64.188,158.4,0.183
1996,19960130,1996.0809,1242,31.658,64.188,199,0.106
1996,19960130,1996.0809,1242,31.658,64.188,249.4,0.002
1996,19960215,1996.12476,1253,31.612,64.118,3.9,0.327
1996,19960215,1996.12476,1253,31.612,64.118,10.7,0.342
1996,19960215,1996.12476,1253,31.612,64.118,20.5,0.342
1996,19960215,1996.12476,1253,31.612,64.118,40.6,0.366
1996,19960215,1996.12476,1253,31.612,64.118,59.2,0.33
